date,region,prediction_confirmed,prediction_deaths
2020-12-04,QAT,804322,-770
2020-12-05,QAT,810751,-776
2020-12-06,QAT,817206,-783
2020-12-07,QAT,823687,-789
2020-12-08,QAT,830193,-796
2020-12-09,QAT,836725,-803
2020-12-10,QAT,843282,-810
2020-12-11,QAT,849865,-817
2020-12-12,QAT,856473,-824
2020-12-13,QAT,863107,-830
2020-12-14,QAT,869767,-837
2020-12-15,QAT,876452,-845
2020-12-16,QAT,883162,-851
2020-12-17,QAT,889899,-858
2020-12-18,QAT,896661,-865
2020-12-19,QAT,903448,-873
2020-12-20,QAT,910261,-880
2020-12-21,QAT,917100,-887
2020-12-22,QAT,923964,-894
2020-12-23,QAT,930854,-901
2020-12-24,QAT,937769,-908
2020-12-25,QAT,944710,-915
2020-12-26,QAT,951677,-923
2020-12-27,QAT,958669,-930
2020-12-28,QAT,965687,-937
2020-12-29,QAT,972730,-945
2020-12-30,QAT,979799,-952
2020-12-31,QAT,986894,-959
2020-04-05,ROU,0,0
2020-04-06,ROU,0,0
2020-04-07,ROU,0,0
2020-04-08,ROU,0,0
2020-04-09,ROU,0,0
2020-04-10,ROU,0,0
2020-04-11,ROU,0,0
2020-04-12,ROU,0,0
2020-04-13,ROU,0,0
2020-04-14,ROU,0,0
2020-04-15,ROU,0,0
2020-04-16,ROU,0,0
2020-04-17,ROU,0,0
2020-04-18,ROU,8423,431
2020-04-19,ROU,8740,451
2020-04-20,ROU,9094,469
2020-04-21,ROU,9481,489
2020-04-22,ROU,9862,507
2020-04-23,ROU,10233,527
2020-04-24,ROU,10583,546
2020-04-25,ROU,10945,564
2020-04-26,ROU,11322,583
2020-04-27,ROU,11706,601
2020-04-28,ROU,12087,619
2020-04-29,ROU,12459,637
2020-04-30,ROU,12833,655
2020-05-01,ROU,13213,673
2020-05-02,ROU,13600,691
2020-05-03,ROU,13987,708
2020-05-04,ROU,14374,726
2020-05-05,ROU,14759,743
2020-05-06,ROU,15148,760
2020-05-07,ROU,15539,777
2020-05-08,ROU,15935,793
2020-05-09,ROU,16330,810
2020-05-10,ROU,16727,826
2020-05-11,ROU,17125,843
2020-05-12,ROU,17524,859
2020-05-13,ROU,17927,875
2020-05-14,ROU,18331,891
2020-05-15,ROU,18737,907
2020-05-16,ROU,19144,922
2020-05-17,ROU,19553,938
2020-05-18,ROU,19963,954
2020-05-19,ROU,20376,969
2020-05-20,ROU,20791,984
2020-05-21,ROU,21207,999
2020-05-22,ROU,21625,1014
2020-05-23,ROU,22044,1028
2020-05-24,ROU,22465,1043
2020-05-25,ROU,22888,1057
2020-05-26,ROU,23313,1071
2020-05-27,ROU,23739,1085
2020-05-28,ROU,24168,1100
2020-05-29,ROU,24597,1113
2020-05-30,ROU,25029,1127
2020-05-31,ROU,25462,1140
2020-06-01,ROU,25898,1154
2020-06-02,ROU,26335,1167
2020-06-03,ROU,26773,1180
2020-06-04,ROU,27214,1193
2020-06-05,ROU,27656,1206
2020-06-06,ROU,28100,1218
2020-06-07,ROU,28545,1231
2020-06-08,ROU,28992,1243
2020-06-09,ROU,29442,1255
2020-06-10,ROU,29893,1267
2020-06-11,ROU,30345,1279
2020-06-12,ROU,30800,1291
2020-06-13,ROU,31256,1303
2020-06-14,ROU,31713,1315
2020-06-15,ROU,32173,1326
2020-06-16,ROU,32634,1337
2020-06-17,ROU,33097,1348
2020-06-18,ROU,33562,1359
2020-06-19,ROU,34029,1370
2020-06-20,ROU,34497,1380
2020-06-21,ROU,34967,1391
2020-06-22,ROU,35439,1401
2020-06-23,ROU,35912,1411
2020-06-24,ROU,36388,1422
2020-06-25,ROU,36865,1432
2020-06-26,ROU,37343,1442
2020-06-27,ROU,37824,1451
2020-06-28,ROU,38306,1461
2020-06-29,ROU,38790,1470
2020-06-30,ROU,39275,1479
2020-07-01,ROU,39763,1489
2020-07-02,ROU,40252,1497
2020-07-03,ROU,40743,1506
2020-07-04,ROU,41236,1515
2020-07-05,ROU,41730,1523
2020-07-06,ROU,42226,1531
2020-07-07,ROU,42724,1540
2020-07-08,ROU,43224,1548
2020-07-09,ROU,43725,1556
2020-07-10,ROU,44228,1564
2020-07-11,ROU,44733,1571
2020-07-12,ROU,45239,1579
2020-07-13,ROU,45748,1586
2020-07-14,ROU,46258,1594
2020-07-15,ROU,46770,1601
2020-07-16,ROU,47283,1608
2020-07-17,ROU,47798,1615
2020-07-18,ROU,48316,1621
2020-07-19,ROU,48834,1628
2020-07-20,ROU,49355,1634
2020-07-21,ROU,49877,1640
2020-07-22,ROU,50401,1646
2020-07-23,ROU,50927,1652
2020-07-24,ROU,51454,1658
2020-07-25,ROU,51984,1664
2020-07-26,ROU,52515,1669
2020-07-27,ROU,53047,1675
2020-07-28,ROU,53582,1680
2020-07-29,ROU,54118,1685
2020-07-30,ROU,54656,1690
2020-07-31,ROU,55196,1695
2020-08-01,ROU,55737,1700
2020-08-02,ROU,56280,1704
2020-08-03,ROU,56825,1708
2020-08-04,ROU,57372,1713
2020-08-05,ROU,57920,1717
2020-08-06,ROU,58470,1721
2020-08-07,ROU,59022,1725
2020-08-08,ROU,59576,1728
2020-08-09,ROU,60131,1732
2020-08-10,ROU,60688,1735
2020-08-11,ROU,61247,1738
2020-08-12,ROU,61808,1742
2020-08-13,ROU,62370,1745
2020-08-14,ROU,62934,1748
2020-08-15,ROU,63500,1750
2020-08-16,ROU,64067,1753
2020-08-17,ROU,64637,1755
2020-08-18,ROU,65208,1757
2020-08-19,ROU,65781,1759
2020-08-20,ROU,66355,1762
2020-08-21,ROU,66931,1763
2020-08-22,ROU,67509,1765
2020-08-23,ROU,68089,1766
2020-08-24,ROU,68671,1768
2020-08-25,ROU,69254,1769
2020-08-26,ROU,69839,1770
2020-08-27,ROU,70425,1771
2020-08-28,ROU,71014,1772
2020-08-29,ROU,71604,1773
2020-08-30,ROU,72196,1773
2020-08-31,ROU,72790,1774
2020-09-01,ROU,73385,1774
2020-09-02,ROU,73982,1774
2020-09-03,ROU,74581,1774
2020-09-04,ROU,75182,1774
2020-09-05,ROU,75784,1774
2020-09-06,ROU,76389,1773
2020-09-07,ROU,76995,1772
2020-09-08,ROU,77602,1772
2020-09-09,ROU,78212,1771
2020-09-10,ROU,78823,1770
2020-09-11,ROU,79435,1769
2020-09-12,ROU,80050,1767
2020-09-13,ROU,80666,1766
2020-09-14,ROU,81284,1764
2020-09-15,ROU,81904,1763
2020-09-16,ROU,82526,1761
2020-09-17,ROU,83149,1759
2020-09-18,ROU,83774,1757
2020-09-19,ROU,84401,1754
2020-09-20,ROU,85030,1752
2020-09-21,ROU,85660,1749
2020-09-22,ROU,86292,1747
2020-09-23,ROU,86926,1744
2020-09-24,ROU,87561,1741
2020-09-25,ROU,88198,1737
2020-09-26,ROU,88837,1734
2020-09-27,ROU,89478,1731
2020-09-28,ROU,90120,1727
2020-09-29,ROU,90764,1723
2020-09-30,ROU,91410,1720
2020-10-01,ROU,92058,1715
2020-10-02,ROU,92707,1711
2020-10-03,ROU,93359,1707
2020-10-04,ROU,94012,1703
2020-10-05,ROU,94666,1698
2020-10-06,ROU,95323,1693
2020-10-07,ROU,95981,1689
2020-10-08,ROU,96641,1683
2020-10-09,ROU,97302,1678
2020-10-10,ROU,97966,1673
2020-10-11,ROU,98631,1667
2020-10-12,ROU,99298,1662
2020-10-13,ROU,99966,1656
2020-10-14,ROU,100637,1650
2020-10-15,ROU,101309,1644
2020-10-16,ROU,101983,1638
2020-10-17,ROU,102658,1632
2020-10-18,ROU,103335,1626
2020-10-19,ROU,104014,1619
2020-10-20,ROU,104695,1612
2020-10-21,ROU,105378,1605
2020-10-22,ROU,106062,1598
2020-10-23,ROU,106748,1591
2020-10-24,ROU,107436,1584
2020-10-25,ROU,108125,1577
2020-10-26,ROU,108816,1569
2020-10-27,ROU,109509,1561
2020-10-28,ROU,110204,1553
2020-10-29,ROU,110900,1546
2020-10-30,ROU,111599,1537
2020-10-31,ROU,112299,1529
2020-11-01,ROU,113000,1520
2020-11-02,ROU,113704,1512
2020-11-03,ROU,114409,1503
2020-11-04,ROU,115116,1494
2020-11-05,ROU,115824,1485
2020-11-06,ROU,116535,1476
2020-11-07,ROU,117247,1467
2020-11-08,ROU,117961,1458
2020-11-09,ROU,118677,1448
2020-11-10,ROU,119394,1438
2020-11-11,ROU,120113,1428
2020-11-12,ROU,120834,1418
2020-11-13,ROU,121556,1408
2020-11-14,ROU,122281,1398
2020-11-15,ROU,123007,1388
2020-11-16,ROU,123734,1377
2020-11-17,ROU,124464,1367
2020-11-18,ROU,125195,1355
2020-11-19,ROU,125928,1344
2020-11-20,ROU,126663,1333
2020-11-21,ROU,127400,1322
2020-11-22,ROU,128138,1311
2020-11-23,ROU,128878,1299
2020-11-24,ROU,129620,1287
2020-11-25,ROU,130363,1276
2020-11-26,ROU,131109,1263
2020-11-27,ROU,131856,1251
2020-11-28,ROU,132604,1239
2020-11-29,ROU,133355,1227
2020-11-30,ROU,134107,1214
2020-12-01,ROU,134861,1202
2020-12-02,ROU,135616,1188
2020-12-03,ROU,136374,1176
2020-12-04,ROU,137133,1162
2020-12-05,ROU,137894,1149
2020-12-06,ROU,138656,1136
2020-12-07,ROU,139421,1122
2020-12-08,ROU,140187,1109
2020-12-09,ROU,140955,1095
2020-12-10,ROU,141725,1081
2020-12-11,ROU,142496,1067
2020-12-12,ROU,143269,1052
2020-12-13,ROU,144044,1038
2020-12-14,ROU,144821,1024
2020-12-15,ROU,145599,1008
2020-12-16,ROU,146379,994
2020-12-17,ROU,147161,979
2020-12-18,ROU,147945,964
2020-12-19,ROU,148730,948
2020-12-20,ROU,149517,933
2020-12-21,ROU,150306,918
2020-12-22,ROU,151096,902
2020-12-23,ROU,151888,886
2020-12-24,ROU,152682,870
2020-12-25,ROU,153478,854
2020-12-26,ROU,154276,838
2020-12-27,ROU,155075,821
2020-12-28,ROU,155876,804
2020-12-29,ROU,156678,788
2020-12-30,ROU,157483,771
2020-12-31,ROU,158289,754
2020-04-05,RUS,0,0
2020-04-06,RUS,0,0
2020-04-07,RUS,0,0
2020-04-08,RUS,0,0
2020-04-09,RUS,0,0
2020-04-10,RUS,0,0
2020-04-11,RUS,0,0
2020-04-12,RUS,0,0
2020-04-13,RUS,0,0
2020-04-14,RUS,0,0
2020-04-15,RUS,0,0
2020-04-16,RUS,0,0
2020-04-17,RUS,0,0
2020-04-18,RUS,36359,320
2020-04-19,RUS,41070,375
2020-04-20,RUS,46271,438
2020-04-21,RUS,51713,506
2020-04-22,RUS,57674,582
2020-04-23,RUS,63963,664
2020-04-24,RUS,70611,753
2020-04-25,RUS,77743,850
2020-04-26,RUS,85148,953
2020-04-27,RUS,93027,1063
2020-04-28,RUS,101266,1179
2020-04-29,RUS,109860,1303
2020-04-30,RUS,118920,1434
2020-05-01,RUS,128278,1571
2020-05-02,RUS,138090,1715
2020-05-03,RUS,148273,1866
2020-05-04,RUS,158808,2024
2020-05-05,RUS,169803,2188
2020-05-06,RUS,181110,2360
2020-05-07,RUS,192855,2538
2020-05-08,RUS,204983,2724
2020-05-09,RUS,217460,2915
2020-05-10,RUS,230390,3115
2020-05-11,RUS,243645,3320
2020-05-12,RUS,257324,3533
2020-05-13,RUS,271396,3752
2020-05-14,RUS,285814,3979
2020-05-15,RUS,300681,4212
2020-05-16,RUS,315883,4452
2020-05-17,RUS,331497,4698
2020-05-18,RUS,347512,4952
2020-05-19,RUS,363872,5213
2020-05-20,RUS,380675,5480
2020-05-21,RUS,397823,5754
2020-05-22,RUS,415374,6035
2020-05-23,RUS,433331,6323
2020-05-24,RUS,451634,6617
2020-05-25,RUS,470374,6919
2020-05-26,RUS,489466,7227
2020-05-27,RUS,508955,7543
2020-05-28,RUS,528853,7865
2020-05-29,RUS,549099,8193
2020-05-30,RUS,569775,8529
2020-05-31,RUS,590813,8872
2020-06-01,RUS,612239,9221
2020-06-02,RUS,634078,9577
2020-06-03,RUS,656267,9941
2020-06-04,RUS,678880,10311
2020-06-05,RUS,701862,10688
2020-06-06,RUS,725227,11071
2020-06-07,RUS,749006,11462
2020-06-08,RUS,773138,11859
2020-06-09,RUS,797688,12263
2020-06-10,RUS,822614,12674
2020-06-11,RUS,847919,13092
2020-06-12,RUS,873638,13517
2020-06-13,RUS,899713,13948
2020-06-14,RUS,926201,14387
2020-06-15,RUS,953069,14832
2020-06-16,RUS,980314,15284
2020-06-17,RUS,1007972,15743
2020-06-18,RUS,1035991,16208
2020-06-19,RUS,1064416,16681
2020-06-20,RUS,1093227,17160
2020-06-21,RUS,1122413,17647
2020-06-22,RUS,1152010,18140
2020-06-23,RUS,1181971,18640
2020-06-24,RUS,1212336,19147
2020-06-25,RUS,1243088,19660
2020-06-26,RUS,1274215,20181
2020-06-27,RUS,1305751,20708
2020-06-28,RUS,1337656,21242
2020-06-29,RUS,1369959,21784
2020-06-30,RUS,1402653,22331
2020-07-01,RUS,1435720,22886
2020-07-02,RUS,1469196,23448
2020-07-03,RUS,1503043,24016
2020-07-04,RUS,1537285,24591
2020-07-05,RUS,1571920,25173
2020-07-06,RUS,1606929,25762
2020-07-07,RUS,1642344,26358
2020-07-08,RUS,1678133,26961
2020-07-09,RUS,1714314,27570
2020-07-10,RUS,1750891,28186
2020-07-11,RUS,1787841,28809
2020-07-12,RUS,1825195,29440
2020-07-13,RUS,1862927,30076
2020-07-14,RUS,1901048,30720
2020-07-15,RUS,1939565,31371
2020-07-16,RUS,1978456,32028
2020-07-17,RUS,2017750,32692
2020-07-18,RUS,2057423,33363
2020-07-19,RUS,2097485,34041
2020-07-20,RUS,2137942,34726
2020-07-21,RUS,2178775,35417
2020-07-22,RUS,2220008,36116
2020-07-23,RUS,2261623,36821
2020-07-24,RUS,2303625,37533
2020-07-25,RUS,2346023,38252
2020-07-26,RUS,2388797,38978
2020-07-27,RUS,2431970,39710
2020-07-28,RUS,2475527,40450
2020-07-29,RUS,2519468,41196
2020-07-30,RUS,2563806,41950
2020-07-31,RUS,2608522,42709
2020-08-01,RUS,2653634,43476
2020-08-02,RUS,2699133,44250
2020-08-03,RUS,2745015,45030
2020-08-04,RUS,2791293,45818
2020-08-05,RUS,2837951,46612
2020-08-06,RUS,2885003,47413
2020-08-07,RUS,2932442,48221
2020-08-08,RUS,2980265,49036
2020-08-09,RUS,3028484,49858
2020-08-10,RUS,3077083,50686
2020-08-11,RUS,3126074,51521
2020-08-12,RUS,3175455,52363
2020-08-13,RUS,3225218,53212
2020-08-14,RUS,3275377,54068
2020-08-15,RUS,3325918,54931
2020-08-16,RUS,3376849,55800
2020-08-17,RUS,3428171,56676
2020-08-18,RUS,3479875,57559
2020-08-19,RUS,3531974,58449
2020-08-20,RUS,3584456,59347
2020-08-21,RUS,3637328,60250
2020-08-22,RUS,3690590,61161
2020-08-23,RUS,3744235,62078
2020-08-24,RUS,3798274,63002
2020-08-25,RUS,3852697,63933
2020-08-26,RUS,3907509,64871
2020-08-27,RUS,3962712,65816
2020-08-28,RUS,4018299,66768
2020-08-29,RUS,4074278,67726
2020-08-30,RUS,4130642,68692
2020-08-31,RUS,4187394,69663
2020-09-01,RUS,4244539,70643
2020-09-02,RUS,4302065,71629
2020-09-03,RUS,4359985,72621
2020-09-04,RUS,4418290,73620
2020-09-05,RUS,4476983,74627
2020-09-06,RUS,4536067,75640
2020-09-07,RUS,4595535,76660
2020-09-08,RUS,4655395,77687
2020-09-09,RUS,4715641,78721
2020-09-10,RUS,4776275,79761
2020-09-11,RUS,4837300,80808
2020-09-12,RUS,4898708,81863
2020-09-13,RUS,4960509,82924
2020-09-14,RUS,5022696,83992
2020-09-15,RUS,5085270,85067
2020-09-16,RUS,5148235,86148
2020-09-17,RUS,5211585,87237
2020-09-18,RUS,5275326,88332
2020-09-19,RUS,5339454,89434
2020-09-20,RUS,5403969,90543
2020-09-21,RUS,5468874,91659
2020-09-22,RUS,5534165,92782
2020-09-23,RUS,5599846,93911
2020-09-24,RUS,5665915,95048
2020-09-25,RUS,5732370,96191
2020-09-26,RUS,5799217,97341
2020-09-27,RUS,5866448,98497
2020-09-28,RUS,5934069,99661
2020-09-29,RUS,6002079,100832
2020-09-30,RUS,6070475,102009
2020-10-01,RUS,6139262,103194
2020-10-02,RUS,6208435,104385
2020-10-03,RUS,6277996,105583
2020-10-04,RUS,6347947,106787
2020-10-05,RUS,6418283,107999
2020-10-06,RUS,6489011,109217
2020-10-07,RUS,6560124,110443
2020-10-08,RUS,6631627,111675
2020-10-09,RUS,6703518,112914
2020-10-10,RUS,6775795,114160
2020-10-11,RUS,6848463,115412
2020-10-12,RUS,6921518,116672
2020-10-13,RUS,6994960,117938
2020-10-14,RUS,7068792,119212
2020-10-15,RUS,7143010,120492
2020-10-16,RUS,7217619,121779
2020-10-17,RUS,7292614,123072
2020-10-18,RUS,7367997,124373
2020-10-19,RUS,7443769,125680
2020-10-20,RUS,7519929,126995
2020-10-21,RUS,7596477,128316
2020-10-22,RUS,7673413,129644
2020-10-23,RUS,7750737,130978
2020-10-24,RUS,7828450,132320
2020-10-25,RUS,7906550,133669
2020-10-26,RUS,7985039,135024
2020-10-27,RUS,8063916,136386
2020-10-28,RUS,8143181,137755
2020-10-29,RUS,8222834,139131
2020-10-30,RUS,8302875,140514
2020-10-31,RUS,8383305,141903
2020-11-01,RUS,8464122,143299
2020-11-02,RUS,8545327,144703
2020-11-03,RUS,8626922,146113
2020-11-04,RUS,8708903,147530
2020-11-05,RUS,8791274,148954
2020-11-06,RUS,8874032,150384
2020-11-07,RUS,8957177,151822
2020-11-08,RUS,9040713,153266
2020-11-09,RUS,9124634,154717
2020-11-10,RUS,9208945,156175
2020-11-11,RUS,9293645,157640
2020-11-12,RUS,9378731,159111
2020-11-13,RUS,9464207,160590
2020-11-14,RUS,9550069,162075
2020-11-15,RUS,9636321,163567
2020-11-16,RUS,9722961,165066
2020-11-17,RUS,9809987,166572
2020-11-18,RUS,9897404,168085
2020-11-19,RUS,9985207,169604
2020-11-20,RUS,10073400,171131
2020-11-21,RUS,10161980,172664
2020-11-22,RUS,10250948,174204
2020-11-23,RUS,10340304,175751
2020-11-24,RUS,10430049,177305
2020-11-25,RUS,10520182,178866
2020-11-26,RUS,10610703,180433
2020-11-27,RUS,10701611,182008
2020-11-28,RUS,10792908,183588
2020-11-29,RUS,10884594,185176
2020-11-30,RUS,10976667,186772
2020-12-01,RUS,11069129,188373
2020-12-02,RUS,11161978,189982
2020-12-03,RUS,11255216,191597
2020-12-04,RUS,11348842,193219
2020-12-05,RUS,11442856,194848
2020-12-06,RUS,11537258,196484
2020-12-07,RUS,11632048,198127
2020-12-08,RUS,11727226,199776
2020-12-09,RUS,11822793,201433
2020-12-10,RUS,11918747,203096
2020-12-11,RUS,12015090,204766
2020-12-12,RUS,12111821,206443
2020-12-13,RUS,12208940,208127
2020-12-14,RUS,12306447,209817
2020-12-15,RUS,12404343,211515
2020-12-16,RUS,12502626,213219
2020-12-17,RUS,12601297,214931
2020-12-18,RUS,12700357,216648
2020-12-19,RUS,12799805,218373
2020-12-20,RUS,12899641,220105
2020-12-21,RUS,12999865,221843
2020-12-22,RUS,13100477,223589
2020-12-23,RUS,13201478,225341
2020-12-24,RUS,13302866,227100
2020-12-25,RUS,13404643,228866
2020-12-26,RUS,13506807,230639
2020-12-27,RUS,13609361,232418
2020-12-28,RUS,13712301,234205
2020-12-29,RUS,13815631,235998
2020-12-30,RUS,13919348,237798
2020-12-31,RUS,14023454,239605
2020-04-05,RWA,0,0
2020-04-06,RWA,0,0
2020-04-07,RWA,0,0
2020-04-08,RWA,0,0
2020-04-09,RWA,0,0
2020-04-10,RWA,0,0
2020-04-11,RWA,0,0
2020-04-12,RWA,0,0
2020-04-13,RWA,0,0
2020-04-14,RWA,0,0
2020-04-15,RWA,0,0
2020-04-16,RWA,0,0
2020-04-17,RWA,0,0
2020-04-18,RWA,147,0
2020-04-19,RWA,150,0
2020-04-20,RWA,154,0
2020-04-21,RWA,158,0
2020-04-22,RWA,161,0
2020-04-23,RWA,166,0
2020-04-24,RWA,170,0
2020-04-25,RWA,173,0
2020-04-26,RWA,178,0
2020-04-27,RWA,182,0
2020-04-28,RWA,186,0
2020-04-29,RWA,190,0
2020-04-30,RWA,195,0
2020-05-01,RWA,199,0
2020-05-02,RWA,203,0
2020-05-03,RWA,207,0
2020-05-04,RWA,212,0
2020-05-05,RWA,216,0
2020-05-06,RWA,221,0
2020-05-07,RWA,226,0
2020-05-08,RWA,230,0
2020-05-09,RWA,234,0
2020-05-10,RWA,239,0
2020-05-11,RWA,244,0
2020-05-12,RWA,249,0
2020-05-13,RWA,254,0
2020-05-14,RWA,259,0
2020-05-15,RWA,263,0
2020-05-16,RWA,268,0
2020-05-17,RWA,274,0
2020-05-18,RWA,278,0
2020-05-19,RWA,283,0
2020-05-20,RWA,289,0
2020-05-21,RWA,294,0
2020-05-22,RWA,299,0
2020-05-23,RWA,304,0
2020-05-24,RWA,309,0
2020-05-25,RWA,315,0
2020-05-26,RWA,320,0
2020-05-27,RWA,326,0
2020-05-28,RWA,331,0
2020-05-29,RWA,337,0
2020-05-30,RWA,342,0
2020-05-31,RWA,348,0
2020-06-01,RWA,353,0
2020-06-02,RWA,359,0
2020-06-03,RWA,365,0
2020-06-04,RWA,371,0
2020-06-05,RWA,377,0
2020-06-06,RWA,382,0
2020-06-07,RWA,389,0
2020-06-08,RWA,395,0
2020-06-09,RWA,400,0
2020-06-10,RWA,407,0
2020-06-11,RWA,413,0
2020-06-12,RWA,419,0
2020-06-13,RWA,425,0
2020-06-14,RWA,431,0
2020-06-15,RWA,438,0
2020-06-16,RWA,444,0
2020-06-17,RWA,450,0
2020-06-18,RWA,456,0
2020-06-19,RWA,463,0
2020-06-20,RWA,469,0
2020-06-21,RWA,476,0
2020-06-22,RWA,483,0
2020-06-23,RWA,489,0
2020-06-24,RWA,496,0
2020-06-25,RWA,503,0
2020-06-26,RWA,510,0
2020-06-27,RWA,516,0
2020-06-28,RWA,523,0
2020-06-29,RWA,530,0
2020-06-30,RWA,537,0
2020-07-01,RWA,544,0
2020-07-02,RWA,551,0
2020-07-03,RWA,558,0
2020-07-04,RWA,565,0
2020-07-05,RWA,572,0
2020-07-06,RWA,579,0
2020-07-07,RWA,587,0
2020-07-08,RWA,594,0
2020-07-09,RWA,601,0
2020-07-10,RWA,609,0
2020-07-11,RWA,616,0
2020-07-12,RWA,624,0
2020-07-13,RWA,631,0
2020-07-14,RWA,639,0
2020-07-15,RWA,646,0
2020-07-16,RWA,654,0
2020-07-17,RWA,661,0
2020-07-18,RWA,669,0
2020-07-19,RWA,677,0
2020-07-20,RWA,685,0
2020-07-21,RWA,693,0
2020-07-22,RWA,701,0
2020-07-23,RWA,709,0
2020-07-24,RWA,717,0
2020-07-25,RWA,725,0
2020-07-26,RWA,733,0
2020-07-27,RWA,741,0
2020-07-28,RWA,749,0
2020-07-29,RWA,758,0
2020-07-30,RWA,765,0
2020-07-31,RWA,774,0
2020-08-01,RWA,782,0
2020-08-02,RWA,791,0
2020-08-03,RWA,799,0
2020-08-04,RWA,807,0
2020-08-05,RWA,816,0
2020-08-06,RWA,825,0
2020-08-07,RWA,833,0
2020-08-08,RWA,842,0
2020-08-09,RWA,850,0
2020-08-10,RWA,860,0
2020-08-11,RWA,868,0
2020-08-12,RWA,877,0
2020-08-13,RWA,886,0
2020-08-14,RWA,895,0
2020-08-15,RWA,904,0
2020-08-16,RWA,913,0
2020-08-17,RWA,922,0
2020-08-18,RWA,931,0
2020-08-19,RWA,940,0
2020-08-20,RWA,949,0
2020-08-21,RWA,959,0
2020-08-22,RWA,968,0
2020-08-23,RWA,977,0
2020-08-24,RWA,987,0
2020-08-25,RWA,996,0
2020-08-26,RWA,1005,0
2020-08-27,RWA,1015,0
2020-08-28,RWA,1024,0
2020-08-29,RWA,1034,0
2020-08-30,RWA,1044,0
2020-08-31,RWA,1053,0
2020-09-01,RWA,1063,0
2020-09-02,RWA,1073,0
2020-09-03,RWA,1083,0
2020-09-04,RWA,1092,0
2020-09-05,RWA,1102,0
2020-09-06,RWA,1112,0
2020-09-07,RWA,1122,0
2020-09-08,RWA,1132,0
2020-09-09,RWA,1143,0
2020-09-10,RWA,1152,0
2020-09-11,RWA,1163,0
2020-09-12,RWA,1173,0
2020-09-13,RWA,1183,0
2020-09-14,RWA,1193,0
2020-09-15,RWA,1204,0
2020-09-16,RWA,1214,0
2020-09-17,RWA,1225,0
2020-09-18,RWA,1235,0
2020-09-19,RWA,1246,0
2020-09-20,RWA,1256,0
2020-09-21,RWA,1267,0
2020-09-22,RWA,1277,0
2020-09-23,RWA,1288,0
2020-09-24,RWA,1299,0
2020-09-25,RWA,1309,0
2020-09-26,RWA,1320,0
2020-09-27,RWA,1331,0
2020-09-28,RWA,1342,0
2020-09-29,RWA,1353,0
2020-09-30,RWA,1364,0
2020-10-01,RWA,1375,0
2020-10-02,RWA,1387,0
2020-10-03,RWA,1397,0
2020-10-04,RWA,1408,0
2020-10-05,RWA,1420,0
2020-10-06,RWA,1431,0
2020-10-07,RWA,1443,0
2020-10-08,RWA,1453,0
2020-10-09,RWA,1465,0
2020-10-10,RWA,1476,0
2020-10-11,RWA,1488,0
2020-10-12,RWA,1500,0
2020-10-13,RWA,1511,0
2020-10-14,RWA,1523,0
2020-10-15,RWA,1534,0
2020-10-16,RWA,1546,0
2020-10-17,RWA,1558,0
2020-10-18,RWA,1570,0
2020-10-19,RWA,1582,0
2020-10-20,RWA,1593,0
2020-10-21,RWA,1605,0
2020-10-22,RWA,1617,0
2020-10-23,RWA,1629,0
2020-10-24,RWA,1642,0
2020-10-25,RWA,1653,0
2020-10-26,RWA,1666,0
2020-10-27,RWA,1678,0
2020-10-28,RWA,1690,0
2020-10-29,RWA,1702,0
2020-10-30,RWA,1715,0
2020-10-31,RWA,1727,0
2020-11-01,RWA,1740,0
2020-11-02,RWA,1752,0
2020-11-03,RWA,1764,0
2020-11-04,RWA,1777,0
2020-11-05,RWA,1789,0
2020-11-06,RWA,1802,0
2020-11-07,RWA,1815,0
2020-11-08,RWA,1828,0
2020-11-09,RWA,1841,0
2020-11-10,RWA,1853,0
2020-11-11,RWA,1866,0
2020-11-12,RWA,1879,0
2020-11-13,RWA,1892,0
2020-11-14,RWA,1905,0
2020-11-15,RWA,1918,0
2020-11-16,RWA,1931,0
2020-11-17,RWA,1944,0
2020-11-18,RWA,1957,0
2020-11-19,RWA,1971,0
2020-11-20,RWA,1984,0
2020-11-21,RWA,1997,0
2020-11-22,RWA,2010,0
2020-11-23,RWA,2024,0
2020-11-24,RWA,2037,0
2020-11-25,RWA,2051,0
2020-11-26,RWA,2064,0
2020-11-27,RWA,2078,0
2020-11-28,RWA,2091,0
2020-11-29,RWA,2105,0
2020-11-30,RWA,2118,0
2020-12-01,RWA,2132,0
2020-12-02,RWA,2146,0
2020-12-03,RWA,2160,0
2020-12-04,RWA,2174,0
2020-12-05,RWA,2188,0
2020-12-06,RWA,2202,0
2020-12-07,RWA,2215,0
2020-12-08,RWA,2230,0
2020-12-09,RWA,2244,0
2020-12-10,RWA,2258,0
2020-12-11,RWA,2272,0
2020-12-12,RWA,2286,0
2020-12-13,RWA,2301,0
2020-12-14,RWA,2315,0
2020-12-15,RWA,2329,0
2020-12-16,RWA,2344,0
2020-12-17,RWA,2358,0
2020-12-18,RWA,2373,0
2020-12-19,RWA,2387,0
2020-12-20,RWA,2402,0
2020-12-21,RWA,2417,0
2020-12-22,RWA,2431,0
2020-12-23,RWA,2446,0
2020-12-24,RWA,2461,0
2020-12-25,RWA,2476,0
2020-12-26,RWA,2490,0
2020-12-27,RWA,2505,0
2020-12-28,RWA,2520,0
2020-12-29,RWA,2535,0
2020-12-30,RWA,2550,0
2020-12-31,RWA,2565,0
